Index,Pings
130,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.117 ms
131,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.056 ms
132,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.044 ms
133,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.051 ms
134,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.982 ms
135,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.330 ms
136,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=9.191 ms
137,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.960 ms
138,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.483 ms
139,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=8.684 ms
140,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.027 ms
141,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.053 ms
142,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.071 ms
143,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.277 ms
144,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.049 ms
145,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.744 ms
146,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.511 ms
147,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.516 ms
148,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.108 ms
149,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.075 ms
150,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.140 ms
151,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.034 ms
152,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.600 ms
153,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.964 ms
154,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.040 ms
155,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.835 ms
156,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.078 ms
157,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.552 ms
158,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.167 ms
159,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.000 ms
160,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.066 ms
161,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.332 ms
162,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.477 ms
163,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.245 ms
164,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.865 ms
165,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.541 ms
166,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.927 ms
167,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.219 ms
168,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.089 ms
169,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.951 ms
170,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.655 ms
171,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.170 ms
172,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.934 ms
173,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=7.168 ms
174,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.458 ms
175,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.716 ms
176,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.788 ms
177,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.689 ms
178,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.503 ms
179,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.690 ms
180,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=6.048 ms
181,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.947 ms
182,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.761 ms
183,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.059 ms
184,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.048 ms
185,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.824 ms
186,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.998 ms
187,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.951 ms
188,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.976 ms
189,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.090 ms
190,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.058 ms
191,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.542 ms
192,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.952 ms
193,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=4.958 ms
194,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.039 ms
195,64 bytes from 8.8.8.8: icmp_seq=0 ttl=117 time=5.090 ms
196,Iterations: 195
